9.85,970
9.9,970
9.95,970
10,970
10.05,970
10.1,970
10.15,970
10.2,970
10.25,970
10.3,970
10.35,970
10.4,970
10.45,970
10.5,970
10.55,970
10.6,970
10.65,970
10.7,970
10.75,970
10.8,970
10.85,970
10.9,970
10.95,970
11,970
11.05,970
11.1,970
11.15,970
11.2,970
11.25,970
11.3,970
11.35,970
11.4,970
11.45,970
11.5,970
11.55,970
11.6,970
11.65,970
11.7,970
11.75,970
11.8,970
11.85,970
11.9,970
11.95,970
12,970
12.05,970
12.1,970
12.15,970
12.2,970
12.25,970
12.3,970
12.35,970
12.4,970
12.45,970
12.5,970
12.55,970
12.6,970
12.65,970
12.7,970
12.75,970
12.8,970
12.85,970
12.9,970
12.95,970
13,970
13.05,970
13.1,970
13.15,970
13.2,970
13.25,970
13.3,970
13.35,970
13.4,970
13.45,970
13.5,970
13.55,970
13.6,970
13.65,970
13.7,970
13.75,970
13.8,970
13.85,970
13.9,970
13.95,970
14,970
14.05,970
14.1,970
14.15,970
14.2,970
14.25,970
14.3,970
14.35,970
14.4,970
14.45,970
14.5,970
14.55,970
14.6,970
14.65,970
14.7,970
14.75,970
14.8,970
14.85,970
14.9,970
14.95,970
15,970
15.05,970
15.1,970
15.15,970
15.2,970
15.25,970
15.3,970
15.35,970
15.4,970
15.45,970
15.5,970
15.55,970
15.6,970
15.65,970
15.7,970
15.75,970
15.8,970
15.85,970
15.9,970
15.95,970
16,970
16.05,970
16.1,970
16.15,970
16.2,970
16.25,970
16.3,970
16.35,970
16.4,970
16.45,970
16.5,970
16.55,970
16.6,970
16.65,970
16.7,970
16.75,970
16.8,970
16.85,970
16.9,970
16.95,970
17,970
17.05,970
17.1,970
17.15,970
17.2,970
17.25,970
17.3,970
17.35,970
17.4,970
17.45,970
17.5,970
17.55,970
17.6,970
17.65,970
17.7,970
17.75,970
17.8,970
17.85,970
17.9,970
17.95,970
18,970
18.05,970
18.1,970
18.15,970
18.2,970
18.25,970
18.3,970
18.35,970
18.4,970
18.45,970
18.5,970
18.55,970
18.6,970
18.65,970
18.7,970
18.75,970
18.8,970
18.85,970
18.9,970
18.95,970
19,970
19.05,970
19.1,970
19.15,970
19.2,970
19.25,970
19.3,970
19.35,970
19.4,970
19.45,970
19.5,970
19.55,970
19.6,970
19.65,970
19.7,970
19.75,970
19.8,970
19.85,970
19.9,970
19.95,970
20,970
20.05,970
20.1,970
20.15,970
20.2,970
20.25,970
20.3,970
20.35,970
20.4,970
20.45,970
20.5,970
20.55,970
20.6,970
20.65,970
20.7,970
20.75,970
20.8,970
20.85,970
20.9,970
20.95,970
21,970
21.05,970
21.1,970
21.15,970
21.2,970
21.25,970
21.3,970
21.35,970
21.4,970
21.45,970
21.5,970
21.55,970
21.6,970
21.65,970
21.7,970
21.75,970
21.8,970
21.85,970
21.9,970
21.95,970
22,970
22.05,970
22.1,970
22.15,970
22.2,970
22.25,970
22.3,970
22.35,970
22.4,970
22.45,970
22.5,970
22.55,970
22.6,970
22.65,970
22.7,970
22.75,970
22.8,970
22.85,970
22.9,970
22.95,970
23,970
23.05,970
23.1,970
23.15,970
23.2,970
23.25,970
23.3,970
23.35,970
23.4,970
23.45,970
23.5,970
23.55,970
23.6,970
23.65,970
23.7,970
23.75,970
23.8,970
23.85,970
23.9,970
23.95,970
24,970
24.05,970
24.1,970
24.15,970
24.2,970
24.25,970
24.3,970
24.35,970
24.4,970
24.45,970
24.5,970
24.55,970
24.6,970
24.65,970
24.7,970
24.75,970
24.8,970
24.85,970
24.9,970
24.95,970
25,970
25.05,970
25.1,970
25.15,970
25.2,970
25.25,970
25.3,970
25.35,970
25.4,970
25.45,970
25.5,970
25.55,970
25.6,970
25.65,970
25.7,970
25.75,970
25.8,970
25.85,970
25.9,970
25.95,970
26,970
26.05,970
26.1,970
26.15,970
26.2,970
26.25,970
26.3,970
26.35,970
26.4,970
26.45,970
26.5,970
26.55,970
26.6,970
26.65,970
26.7,970
26.75,970
26.8,970
26.85,970
26.9,970
26.95,970
27,970
27.05,970
27.1,970
27.15,970
27.2,970
27.25,970
27.3,970
27.35,970
27.4,970
27.45,970
27.5,970
27.55,970
27.6,970
27.65,970
27.7,970
27.75,970
27.8,970
27.85,970
27.9,970
27.95,970
28,970
28.05,970
28.1,970
28.15,970
28.2,970
28.25,970
28.3,970
28.35,970
28.4,970
28.45,970
28.5,970
28.55,970
28.6,970
28.65,970
28.7,970
28.75,970
28.8,970
28.85,970
28.9,970
28.95,970
29,970
29.05,970
29.1,970
29.15,970
29.2,970
29.25,970
29.3,970
29.35,970
29.4,970
29.45,970
29.5,970
29.55,970
29.6,970
29.65,970
29.7,970
29.75,970
29.8,970
29.85,970
29.9,970
29.95,970
30,970
30.05,970
30.1,970
30.15,970
30.2,970
30.25,970
30.3,970
30.35,970
30.4,970
30.45,970
30.5,970
30.55,970
30.6,970
30.65,970
30.7,970
30.75,970
30.8,970
30.85,970
30.9,970
30.95,970
31,970
31.05,970
31.1,970
31.15,970
31.2,970
31.25,970
31.3,970
31.35,970
31.4,970
31.45,970
31.5,970
31.55,970
31.6,970
31.65,970
31.7,970
31.75,970
31.8,970
31.85,970
31.9,970
31.95,970
32,970
32.05,970
32.1,970
32.15,970
32.2,970
32.25,970
32.3,970
32.35,970
32.4,970
32.45,970
32.5,970
32.55,970
32.6,970
32.65,970
32.7,970
32.75,970
32.8,970
32.85,970
32.9,970
32.95,970
33,970
33.05,970
33.1,970
33.15,970
33.2,970
33.25,970
33.3,970
33.35,970
33.4,970
33.45,970
33.5,970
33.55,970
33.6,970
33.65,970
33.7,970
33.75,970
33.8,970
33.85,970
33.9,970
33.95,970
34,970
34.05,970
34.1,970
34.15,970
34.2,970
34.25,970
34.3,970
34.35,970
34.4,970
34.45,970
34.5,970
34.55,970
34.6,970
34.65,970
34.7,970
34.75,970
34.8,970
34.85,970
34.9,970
34.95,970
35,970
35.05,970
35.1,970
35.15,970
35.2,970
35.25,970
35.3,970
35.35,970
35.4,970
35.45,970
35.5,970
35.55,970
35.6,970
35.65,970
35.7,970
35.75,970
35.8,970
35.85,970
35.9,970
35.95,970
36,970
36.05,970
36.1,970
36.15,970
36.2,970
36.25,970
36.3,970
36.35,970
36.4,970
36.45,970
36.5,970
36.55,970
36.6,970
36.65,970
36.7,970
36.75,970
36.8,970
36.85,970
36.9,970
36.95,970
37,970
37.05,970
37.1,970
37.15,970
37.2,970
37.25,970
37.3,970
37.35,970
37.4,970
37.45,970
37.5,970
37.55,970
37.6,970
37.65,970
37.7,970
37.75,970
37.8,970
37.85,970
37.9,970
37.95,970
38,970
38.05,970
38.1,970
38.15,970
38.2,970
38.25,970
38.3,970
38.35,970
38.4,970
38.45,970
38.5,970
38.55,970
38.6,970
38.65,970
38.7,970
38.75,970
38.8,970
38.85,970
38.9,970
38.95,970
39,970
39.05,970
39.1,970
39.15,970
39.2,970
39.25,970
39.3,970
39.35,970
39.4,970
39.45,970
39.5,970
39.55,970
39.6,970
39.65,970
39.7,970
39.75,970
39.8,970
39.85,970
39.9,970
39.95,970
40,970
40.05,970
40.1,970
40.15,970
40.2,970
40.25,970
40.3,970
40.35,970
40.4,970
40.45,970
40.5,970
40.55,970
40.6,970
40.65,970
40.7,970
40.75,970
40.8,970
40.85,970
40.9,970
40.95,970
41,970
41.05,970
41.1,970
41.15,970
41.2,970
41.25,970
41.3,970
41.35,970
41.4,970
41.45,970
41.5,970
41.55,970
41.6,970
41.65,970
41.7,970
41.75,970
41.8,970
41.85,970
41.9,970
41.95,970
42,970
42.05,970
42.1,970
42.15,970
42.2,970
42.25,970
42.3,970
42.35,970
42.4,970
42.45,970
42.5,970
42.55,970
42.6,970
42.65,970
42.7,970
42.75,970
42.8,970
42.85,970
42.9,970
42.95,970
43,970
43.05,970
43.1,970
43.15,970
43.2,970
43.25,970
43.3,970
43.35,970
43.4,970
43.45,970
43.5,970
43.55,970
43.6,970
43.65,970
43.7,970
43.75,970
43.8,970
43.85,970
43.9,970
43.95,970
44,970
44.05,970
44.1,970
44.15,970
44.2,970
44.25,970
44.3,970
44.35,970
44.4,970
44.45,970
44.5,970
44.55,970
44.6,970
44.65,970
44.7,970
44.75,970
44.8,970
44.85,970
44.9,970
44.95,970
45,970
45.05,970
45.1,970
45.15,970
45.2,970
45.25,970
45.3,970
45.35,970
45.4,970
45.45,970
45.5,970
45.55,970
45.6,970
45.65,970
45.7,970
45.75,970
45.8,970
45.85,970
45.9,970
45.95,970
46,970
46.05,970
46.1,970
46.15,970
46.2,970
46.25,970
46.3,970
46.35,970
46.4,970
46.45,970
46.5,970
46.55,970
46.6,970
46.65,970
46.7,970
46.75,970
46.8,970
46.85,970
46.9,970
46.95,970
47,970
47.05,970
47.1,970
47.15,970
47.2,970
47.25,970
47.3,970
47.35,970
47.4,970
47.45,970
47.5,970
47.55,970
47.6,970
47.65,970
47.7,970
47.75,970
47.8,970
47.85,970
47.9,970
47.95,970
48,970
48.05,970
48.1,970
48.15,970
48.2,970
48.25,970
48.3,970
48.35,970
48.4,970
48.45,970
48.5,970
48.55,970
48.6,970
48.65,970
48.7,970
48.75,970
48.8,970
48.85,970
48.9,970
48.95,970
49,970
49.05,970
49.1,970
49.15,970
49.2,970
49.25,970
49.3,970
49.35,970
49.4,970
49.45,970
49.5,970
49.55,970
49.6,970
49.65,970
49.7,970
49.75,970
49.8,970
49.85,970
49.9,970
49.95,970
50,970
50.05,970
50.1,970
50.15,970
50.2,970
50.25,970
50.3,970
50.35,970
50.4,970
50.45,970
50.5,970
50.55,970
50.6,970
50.65,970
50.7,970
50.75,970
50.8,970
50.85,970
50.9,970
50.95,970
51,970
51.05,970
51.1,970
51.15,970
51.2,970
51.25,970
51.3,970
51.35,970
51.4,970
51.45,970
51.5,970
51.55,970
51.6,970
51.65,970
51.7,970
51.75,970
51.8,970
51.85,970
51.9,970
51.95,970
52,970
52.05,970
52.1,970
52.15,970
52.2,970
52.25,970
52.3,970
52.35,970
52.4,970
52.45,970
52.5,970
52.55,970
52.6,970
52.65,970
52.7,970
52.75,970
52.8,970
52.85,970
52.9,970
52.95,970
53,970
53.05,970
53.1,970
53.15,970
53.2,970
53.25,970
53.3,970
53.35,970
53.4,970
53.45,970
53.5,970
53.55,970
53.6,970
53.65,970
53.7,970
53.75,970
53.8,970
53.85,970
53.9,970
53.95,970
54,970
54.05,970
54.1,970
54.15,970
54.2,970
54.25,970
54.3,970
54.35,970
54.4,970
54.45,970
54.5,970
54.55,970
54.6,970
54.65,970
54.7,970
54.75,970
54.8,970
54.85,970
54.9,970
54.95,970
55,970
55.05,970
55.1,970
55.15,970
55.2,970
55.25,970
55.3,970
55.35,970
55.4,970
55.45,970
55.5,970
55.55,970
55.6,970
55.65,970
55.7,970
55.75,970
55.8,970
55.85,970
55.9,970
55.95,970
56,970
56.05,970
56.1,970
56.15,970
56.2,970
56.25,970
56.3,970
56.35,970
56.4,970
56.45,970
56.5,970
56.55,970
56.6,970
56.65,970
56.7,970
56.75,970
56.8,970
56.85,970
56.9,970
56.95,970
57,970
57.05,970
57.1,970
57.15,970
57.2,970
57.25,970
57.3,970
57.35,970
57.4,970
57.45,970
57.5,970
57.55,970
57.6,970
57.65,970
57.7,970
57.75,970
57.8,970
57.85,970
57.9,970
57.95,970
58,970
58.05,970
58.1,970
58.15,970
58.2,970
58.25,970
58.3,970
58.35,970
58.4,970
58.45,970
58.5,970
58.55,970
58.6,970
58.65,970
58.7,970
58.75,970
58.8,970
58.85,970
58.9,970
58.95,970
59,970
59.05,970
59.1,970
59.15,970
59.2,970
59.25,970
59.3,970
59.35,970
59.4,970
59.45,970
59.5,970
59.55,970
59.6,970
59.65,970
59.7,970
59.75,970
59.8,970
59.85,970
59.9,970
59.95,970
60,970
60.05,970
60.1,970
60.15,970
60.2,970
60.25,970
60.3,970
60.35,970
60.4,970
60.45,970
60.5,970
60.55,970
60.6,970
60.65,970
60.7,970
60.75,970
60.8,970
60.85,970
60.9,970
60.95,970
61,970
61.05,970
61.1,970
61.15,970
61.2,970
61.25,970
61.3,970
61.35,970
61.4,970
61.45,970
61.5,970
61.55,970
61.6,970
61.65,970
61.7,970
61.75,970
61.8,970
61.85,970
61.9,970
61.95,970
62,970
62.05,970
62.1,970
62.15,970
62.2,970
62.25,970
62.3,970
62.35,970
62.4,970
62.45,970
62.5,970
62.55,970
62.6,970
62.65,970
62.7,970
62.75,970
62.8,970
62.85,970
62.9,970
62.95,970
63,970
63.05,970
63.1,970
63.15,970
63.2,970
63.25,970
63.3,970
63.35,970
63.4,970
63.45,970
63.5,970
63.55,970
63.6,970
63.65,970
63.7,970
63.75,970
63.8,970
63.85,970
63.9,970
63.95,970
64,970
64.05,970
64.1,970
64.15,970
64.2,970
64.25,970
64.3,970
64.35,970
64.4,970
64.45,970
64.5,970
64.55,970
64.6,970
64.65,970
64.7,970
64.75,970
64.8,970
64.85,970
64.9,970
64.95,970
65,970
65.05,970
65.1,970
65.15,970
65.2,970
65.25,970
65.3,970
65.35,970
65.4,970
65.45,970
65.5,970
65.55,970
65.6,970
65.65,970
65.7,970
65.75,970
65.8,970
65.85,970
65.9,970
65.95,970
66,970
66.05,970
66.1,970
66.15,970
66.2,970
66.25,970
66.3,970
66.35,970
66.4,970
66.45,970
66.5,970
66.55,970
66.6,970
66.65,970
66.7,970
66.75,970
66.8,970
66.85,970
66.9,970
66.95,970
67,970
67.05,970
67.1,970
67.15,970
67.2,970
67.25,970
67.3,970
67.35,970
67.4,970
67.45,970
67.5,970
67.55,970
67.6,970
67.65,970
67.7,970
67.75,970
67.8,970
67.85,970
67.9,970
67.95,970
68,970
68.05,970
68.1,970
68.15,970
68.2,970
68.25,970
68.3,970
68.35,970
68.4,970
68.45,970
68.5,970
68.55,970
68.6,970
68.65,970
68.7,970
68.75,970
68.8,970
68.85,970
68.9,970
68.95,970
69,970
69.05,970
69.1,970
69.15,970
69.2,970
69.25,970
69.3,970
69.35,970
69.4,970
69.45,970
69.5,970
69.55,970
69.6,970
69.65,970
69.7,970
69.75,970
69.8,970
69.85,970
69.9,970
69.95,970
70,970
70.05,970
70.1,970
70.15,970
70.2,970
70.25,970
70.3,970
70.35,970
70.4,970
70.45,970
70.5,970
70.55,970
70.6,970
70.65,970
70.7,970
70.75,970
70.8,970
70.85,970
70.9,970
70.95,970
71,970
71.05,970
71.1,970
71.15,970
71.2,970
71.25,970
71.3,970
71.35,970
71.4,970
71.45,970
71.5,970
71.55,970
71.6,970
71.65,970
71.7,970
71.75,970
71.8,970
71.85,970
71.9,970
71.95,970
72,970
72.05,970
72.1,970
72.15,970
72.2,970
72.25,970
72.3,970
72.35,970
72.4,970
72.45,970
72.5,970
72.55,970
72.6,970
72.65,970
72.7,970
72.75,970
72.8,970
72.85,970
72.9,970
72.95,970
73,970
73.05,970
73.1,970
73.15,970
73.2,970
73.25,970
73.3,970
73.35,970
73.4,970
73.45,970
73.5,970
73.55,970
73.6,970
73.65,970
73.7,970
73.75,970
73.8,970
73.85,970
73.9,970
73.95,970
74,970
74.05,970
74.1,970
74.15,970
74.2,970
74.25,970
74.3,970
74.35,970
74.4,970
74.45,970
74.5,970
74.55,970
74.6,970
74.65,970
74.7,970
74.75,970
74.8,970
74.85,970
74.9,970
74.95,970
75,970
75.05,970
75.1,970
75.15,970
75.2,970
75.25,970
75.3,970
75.35,970
75.4,970
75.45,970
75.5,970
75.55,970
75.6,970
75.65,970
75.7,970
75.75,970
75.8,970
75.85,970
75.9,970
75.95,970
76,970
76.05,970
76.1,970
76.15,970
76.2,970
76.25,970
76.3,970
76.35,970
76.4,970
76.45,970
76.5,970
76.55,970
76.6,970
76.65,970
76.7,970
76.75,970
76.8,970
76.85,970
76.9,970
76.95,970
77,970
77.05,970
77.1,970
77.15,970
77.2,970
77.25,970
77.3,970
77.35,970
77.4,970
77.45,970
77.5,970
77.55,970
77.6,970
77.65,970
77.7,970
77.75,970
77.8,970
77.85,970
77.9,970
77.95,970
78,970
78.05,970
78.1,970
78.15,970
78.2,970
78.25,970
78.3,970
78.35,970
78.4,970
78.45,970
78.5,970
78.55,970
78.6,970
78.65,970
78.7,970
78.75,970
78.8,970
78.85,970
78.9,970
78.95,970
79,970
79.05,970
79.1,970
79.15,970
79.2,970
79.25,970
79.3,970
79.35,970
79.4,970
79.45,970
79.5,970
79.55,970
79.6,970
79.65,970
79.7,970
79.75,970
79.8,970
79.85,970
79.9,970
79.95,970
80,970
80.05,970
80.1,970
80.15,970
80.2,970
80.25,970
80.3,970
80.35,970
80.4,970
80.45,970
80.5,970
80.55,970
80.6,970
80.65,970
80.7,970
80.75,970
80.8,970
80.85,970
80.9,970
80.95,970
81,970
81.05,970
81.1,970
81.15,970
81.2,970
81.25,970
81.3,970
81.35,970
81.4,970
81.45,970
81.5,970
81.55,970
81.6,970
81.65,970
81.7,970
81.75,970
81.8,970
81.85,970
81.9,970
81.95,970
82,970
82.05,970
82.1,970
82.15,970
82.2,970
82.25,970
82.3,970
82.35,970
82.4,970
82.45,970
82.5,970
82.55,970
82.6,970
82.65,970
82.7,970
82.75,970
82.8,970
82.85,970
82.9,970
82.95,970
83,970
83.05,970
83.1,970
83.15,970
83.2,970
83.25,970
83.3,970
83.35,970
83.4,970
83.45,970
83.5,970
83.55,970
83.6,970
83.65,970
83.7,970
83.75,970
83.8,970
83.85,970
83.9,970
83.95,970
84,970
84.05,970
84.1,970
84.15,970
84.2,970
84.25,970
84.3,970
84.35,970
84.4,970
84.45,970
84.5,970
84.55,970
84.6,970
84.65,970
84.7,970
84.75,970
84.8,970
84.85,970
84.9,970
84.95,970
85,970
85.05,970
85.1,970
85.15,970
85.2,970
85.25,970
85.3,970
85.35,970
85.4,970
85.45,970
85.5,970
85.55,970
85.6,970
85.65,970
85.7,970
85.75,970
85.8,970
85.85,970
85.9,970
85.95,970
86,970
86.05,970
86.1,970
86.15,970
86.2,970
86.25,970
86.3,970
86.35,970
86.4,970
86.45,970
86.5,970
86.55,970
86.6,970
86.65,970
86.7,970
86.75,970
86.8,970
86.85,970
86.9,970
86.95,970
87,970
87.05,970
87.1,970
87.15,970
87.2,970
87.25,970
87.3,970
87.35,970
87.4,970
87.45,970
87.5,970
87.55,970
87.6,970
87.65,970
87.7,970
87.75,970
87.8,970
87.85,970
87.9,970
87.95,970
88,970
88.05,970
88.1,970
88.15,970
88.2,970
88.25,970
88.3,970
88.35,970
88.4,970
88.45,970
88.5,970
88.55,970
88.6,970
88.65,970
88.7,970
88.75,970
88.8,970
88.85,970
88.9,970
88.95,970
89,970
89.05,970
89.1,970
89.15,970
89.2,970
89.25,970
89.3,970
89.35,970
89.4,970
89.45,970
89.5,970
89.55,970
89.6,970
89.65,970
89.7,970
89.75,970
89.8,970
89.85,970
89.9,970
89.95,970
90,970
90.05,970
90.1,970
90.15,970
90.2,970
90.25,970
90.3,970
90.35,970
90.4,970
90.45,970
90.5,970
90.55,970
90.6,970
90.65,970
90.7,970
90.75,970
90.8,970
90.85,970
90.9,970
90.95,970
91,970
91.05,970
91.1,970
91.15,970
91.2,970
91.25,970
91.3,970
91.35,970
91.4,970
91.45,970
91.5,970
91.55,970
91.6,970
91.65,970
91.7,970
91.75,970
91.8,970
91.85,970
91.9,970
91.95,970
92,970
92.05,970
92.1,970
92.15,970
92.2,970
92.25,970
92.3,970
92.35,970
92.4,970
92.45,970
92.5,970
92.55,970
92.6,970
92.65,970
92.7,970
92.75,970
92.8,970
92.85,970
92.9,970
92.95,970
93,970
93.05,970
93.1,970
93.15,970
93.2,970
93.25,970
93.3,970
93.35,970
93.4,970
93.45,970
93.5,970
93.55,970
93.6,970
93.65,970
93.7,970
93.75,970
93.8,970
93.85,970
93.9,970
93.95,970
94,970
94.05,970
94.1,970
94.15,970
94.2,970
94.25,970
94.3,970
94.35,970
94.4,970
94.45,970
94.5,970
94.55,970
94.6,970
94.65,970
94.7,970
94.75,970
94.8,970
94.85,970
94.9,970
94.95,970
95,970
95.05,970
95.1,970
95.15,970
95.2,970
95.25,970
95.3,970
95.35,970
95.4,970
95.45,970
95.5,970
95.55,970
95.6,970
95.65,970
95.7,970
95.75,970
95.8,970
95.85,970
95.9,970
95.95,970
96,970
96.05,970
96.1,970
96.15,970
96.2,970
96.25,970
96.3,970
96.35,970
96.4,970
96.45,970
96.5,970
96.55,970
96.6,970
96.65,970
96.7,970
96.75,970
96.8,970
96.85,970
96.9,970
96.95,970
97,970
97.05,970
97.1,970
97.15,970
97.2,970
97.25,970
97.3,970
97.35,970
97.4,970
97.45,970
97.5,970
97.55,970
97.6,970
97.65,970
97.7,970
97.75,970
97.8,970
97.85,970
97.9,970
97.95,970
98,970
98.05,970
98.1,970
98.15,970
98.2,970
98.25,970
98.3,970
98.35,970
98.4,970
98.45,970
98.5,970
98.55,970
98.6,970
98.65,970
98.7,970
98.75,970
98.8,970
98.85,970
98.9,970
98.95,970
99,970
99.05,970
99.1,970
99.15,970
99.2,970
99.25,970
99.3,970
99.35,970
99.4,970
99.45,970
99.5,970
99.55,970
99.6,970
99.65,970
99.7,970
99.75,970
99.8,970
99.85,970
99.9,970
99.95,970
100,970
100.05,970
100.1,970
100.15,970
100.2,970
100.25,970
100.3,970
100.35,970
100.4,970
100.45,970
100.5,970
100.55,970
100.6,970
100.65,970
100.7,970
100.75,970
100.8,970
100.85,970
100.9,970
100.95,970
101,970
101.05,970
101.1,970
101.15,970
101.2,970
101.25,970
101.3,970
101.35,970
101.4,970
101.45,970
101.5,970
101.55,970
101.6,970
101.65,970
101.7,970
101.75,970
101.8,970
101.85,970
101.9,970
101.95,970
102,970
102.05,970
102.1,970
102.15,970
102.2,970
102.25,970
102.3,970
102.35,970
102.4,970
102.45,970
102.5,970
102.55,970
102.6,970
102.65,970
102.7,970
102.75,970
102.8,970
102.85,970
102.9,970
102.95,970
103,970
103.05,970
103.1,970
103.15,970
103.2,970
103.25,970
103.3,970
103.35,970
103.4,970
103.45,970
103.5,970
103.55,970
103.6,970
103.65,970
103.7,970
103.75,970
103.8,970
103.85,970
103.9,970
103.95,970
104,970
104.05,970
104.1,970
104.15,970
104.2,970
104.25,970
104.3,970
104.35,970
104.4,970
104.45,970
104.5,970
104.55,970
104.6,970
104.65,970
104.7,970
104.75,970
104.8,970
104.85,970
104.9,970
104.95,970
105,970
105.05,970
105.1,970
105.15,970
105.2,970
105.25,970
105.3,970
105.35,970
105.4,970
105.45,970
105.5,970
105.55,970
105.6,970
105.65,970
105.7,970
105.75,970
105.8,970
105.85,970
105.9,970
105.95,970
106,970
106.05,970
106.1,970
106.15,970
106.2,970
106.25,970
106.3,970
106.35,970
106.4,970
106.45,970
106.5,970
106.55,970
106.6,970
106.65,970
106.7,970
106.75,970
106.8,970
106.85,970
106.9,970
106.95,970
107,970
107.05,970
107.1,970
107.15,970
107.2,970
107.25,970
107.3,970
107.35,970
107.4,970
107.45,970
107.5,970
107.55,970
107.6,970
107.65,970
107.7,970
107.75,970
107.8,970
107.85,970
107.9,970
107.95,970
108,970
108.05,970
108.1,970
108.15,970
108.2,970
108.25,970
108.3,970
108.35,970
108.4,970
108.45,970
108.5,970
108.55,970
108.6,970
108.65,970
108.7,970
108.75,970
108.8,970
108.85,970
108.9,970
108.95,970
109,970
109.05,970
109.1,970
109.15,970
109.2,970
109.25,970
109.3,970
109.35,970
109.4,970
109.45,970
109.5,970
109.55,970
109.6,970
109.65,970
109.7,970
109.75,970
109.8,970
109.85,970
109.9,970
109.95,970
110,970
110.05,970
110.1,970
110.15,970
110.2,970
110.25,970
110.3,970
110.35,970
110.4,970
110.45,970
110.5,970
110.55,970
110.6,970
110.65,970
110.7,970
110.75,970
110.8,970
110.85,970
110.9,970
110.95,970
111,970
111.05,970
111.1,970
111.15,970
111.2,970
111.25,970
111.3,970
111.35,970
111.4,970
111.45,970
111.5,970
111.55,970
111.6,970
111.65,970
111.7,970
111.75,970
111.8,970
111.85,970
111.9,970
111.95,970
112,970
112.05,970
112.1,970
112.15,970
112.2,970
112.25,970
112.3,970
112.35,970
112.4,970
112.45,970
112.5,970
112.55,970
112.6,970
112.65,970
112.7,970
112.75,970
112.8,970
112.85,970
112.9,970
112.95,970
113,970
113.05,970
113.1,970
113.15,970
113.2,970
113.25,970
113.3,970
113.35,970
113.4,970
113.45,970
113.5,970
113.55,970
113.6,970
113.65,970
113.7,970
113.75,970
113.8,970
113.85,970
113.9,970
113.95,970
114,970
114.05,970
114.1,970
114.15,970
114.2,970
114.25,970
114.3,970
114.35,970
114.4,970
114.45,970
114.5,970
114.55,970
114.6,970
114.65,970
114.7,970
114.75,970
114.8,970
114.85,970
114.9,970
114.95,970
115,970
115.05,970
115.1,970
115.15,970
115.2,970
115.25,970
115.3,970
115.35,970
115.4,970
115.45,970
115.5,970
115.55,970
115.6,970
115.65,970
115.7,970
115.75,970
115.8,970
115.85,970
115.9,970
115.95,970
116,970
116.05,970
116.1,970
116.15,970
116.2,970
116.25,970
116.3,970
116.35,970
116.4,970
116.45,970
116.5,970
116.55,970
116.6,970
116.65,970
116.7,970
116.75,970
116.8,970
116.85,970
116.9,970
116.95,970
117,970
117.05,970
117.1,970
117.15,970
117.2,970
117.25,970
117.3,970
117.35,970
117.4,970
117.45,970
117.5,970
117.55,970
117.6,970
117.65,970
117.7,970
117.75,970
117.8,970
117.85,970
117.9,970
117.95,970
118,970
118.05,970
118.1,970
118.15,970
118.2,970
118.25,970
118.3,970
118.35,970
118.4,970
118.45,970
118.5,970
118.55,970
118.6,970
